assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
92818303,22679545,Agelastes meleagrides,1.1,Site/area protection,"Ensure de facto protection of protected areas in and around the Ta&iuml forest, such as Haute Dodo, Cavally, Goin-Debe and Nzo Fauna Reserve.


</P>",Vulnerable
92819853,22679576,Dendrortyx barbatus,4.3,Awareness & communications,"Implement a conservation awareness programme for the Sierra Gorda, targeting villages near known populations. 

</P>",Vulnerable
92822815,22679650,Odontophorus atrifrons,2.1,Site/area management,"*Produce and promote management recommendations for Sierra de Perij&aacute; National Park<SUP>4</SUP>.

</P>",Vulnerable
92823350,22679663,Odontophorus melanonotus,4.3,Awareness & communications,"Raise awareness of the species and its status in an effort to reduce hunting pressure.

</P>",Vulnerable
92823350,22679663,Odontophorus melanonotus,2.1,Site/area management,"Improve active protection of R&iacute;o &Ntilde;amb&iacute; and La Planada Nature Reserves in Colombia, and attempt to resolve land disputes. 
</P>",Vulnerable
92823892,22679673,Odontophorus dialeucos,2.1,Site/area management,"Improve active protection of Dari&eacute;n National Park.
</P>",Vulnerable
92823892,22679673,Odontophorus dialeucos,1.1,Site/area protection,"Protect occupied habitat in Colombia. 

</P>",Vulnerable
92825670,22679717,Cyrtonyx ocellatus,6.4,Conservation payments,"Investigate the possibility of conservation on land with a lower stock density. 
</P>",Vulnerable
92825670,22679717,Cyrtonyx ocellatus,1.2,Resource & habitat protection,"Protect significant areas of suitable habitat in a network of private and public reserves. 
</P>",Vulnerable
92825670,22679717,Cyrtonyx ocellatus,4.3,Awareness & communications,"Investigate the extent of hunting and take appropriate measures, including the use of awareness campaigns, to address these issues. 
</P>",Vulnerable
92832782,22679869,Anser cygnoid,3.1.1,Species management,"Regulate the hunting of all species of Anatidae in China.

</P>",Vulnerable
92832782,22679869,Anser cygnoid,1.1,Site/area protection,"Study its decline and establish more protected areas in its breeding grounds.
</P>",Vulnerable
92832782,22679869,Anser cygnoid,1.1,Site/area protection,"Designate as protected, the area around Chertovo lake and link it to the Orlik wildlife refuge (Russia).
</P>",Vulnerable
92832782,22679869,Anser cygnoid,5.1.1,Legislation,"Ensure legal protection of this species in all range states.

</P>",Vulnerable
92832782,22679869,Anser cygnoid,1.1,Site/area protection,"Expand the Khanka Lake Nature Reserve (Russia).

</P>",Vulnerable
92832782,22679869,Anser cygnoid,1.1,Site/area protection,"Establish a protected area at the Han River Estuary (South Korea).

</P>",Vulnerable
92832782,22679869,Anser cygnoid,1.1,Site/area protection,"Protect breeding and moulting habitats in north-western Sakhalin (Russia).
</P>",Vulnerable
92832782,22679869,Anser cygnoid,3.1.1,Species management,"Reduce hunting pressure at passage and wintering sites in Russia.

</P>",Vulnerable
92836351,22679961,Cyanochen cyanoptera,1.2,Resource & habitat protection,"Protect important breeding and non-breeding sites, in both strictly protected areas and in multiple use community led conservation units. 
</P>",Vulnerable
92836351,22679961,Cyanochen cyanoptera,5.1.3,Legislation,"Encourage the authorities to control hunting, perhaps through dialogue with the Chinese Embassy (Y. Abebe in litt. 2012).",Vulnerable
92836351,22679961,Cyanochen cyanoptera,4.3,Awareness & communications,"Raise awareness of the threat now posed by hunting, perhaps through dialogue with the Chinese Embassy (Y. Abebe in litt. 2012).",Vulnerable
92844858,22680121,Hymenolaimus malacorhynchos,5.3,Private sector standards & codes,Establish protocols to prevent the introduction of Didymo or avian disease into new catchments.,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,3.2,Species recovery,Establish a series of Recovery Sites across the range of the species that can be managed in conjunction with communities or have existing management in place (Glaser <i>et al</i>. 2010).,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,2.1,Site/area management,Eight Security Sites to be established with the aim to secure at least 50 pairs in each and Recovery Sites to be established across both islands (Glaser <i>el al.<i> 2010).,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,3.3.1,Species re-introduction,Use captive-bred birds to continue to re-stock declining populations on the North and South Islands (Scrimgeour 2015).,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,1.1,Site/area protection,Protect existing habitat through legal protection and advocacy (Adams <i>et al</i>. 1997).,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,3.4.1,Ex-situ conservation,Translocation outline document and Breeding for Release Strategy (Scrimgeour 2015). Collar and Butchart (2013) suggested that captive breeding should be considered.,Endangered
92844858,22680121,Hymenolaimus malacorhynchos,4.3,Awareness & communications,Include local communities in advocacy activities; ensure information is shared effectively and include local people in protection activities (Glaser <i>et al</i>. 2010).Communication and Advocacy plan developed (Buck 2016).  Whio Forever Education Resource  (DOC 2016),Endangered
92845212,22680127,Salvadorina waigiuensis,4.3,Awareness & communications,"Address hunting through public awareness programmes.

</P>",Vulnerable
92849560,22680214,Anas luzonica,2.3,Habitat & natural process restoration,Recreate natural marsh habitat at Candaba.,Vulnerable
92849560,22680214,Anas luzonica,2.1,Site/area management,"Develop a management plan for the remaining wetland habitat at Lake Naujan.

</P>",Vulnerable
92849560,22680214,Anas luzonica,1.1,Site/area protection,"Afford protected status to key sites (e.g. Candaba, Polillo) and enforce hunting restrictions
</P>",Vulnerable
92850618,22680225,Anas melleri,1.1,Site/area protection,"Protect remaining areas of least-modified wetlands at Lake Alaotra. 

</P>",Endangered
92852755,22680252,Anas bernieri,1.1,Site/area protection,"Ensure adequate protection of nesting, moulting and dry-season sites<B><SUP>17</SUP></B>. 
</P>",Endangered
92852755,22680252,Anas bernieri,2.1,Site/area management,Trial the provision of nest boxes.,Endangered
92853554,22680280,Anas aucklandica,2.2,Invasive/problematic species control,Promote the removal of predators from the Auckland Islands to allow for future reintroductions (McClelland 1993).,Vulnerable
92853554,22680280,Anas aucklandica,3.4.1,Ex-situ conservation,"Collar and Butchart (2013) suggested that captive breeding should be considered.
",Vulnerable
92853554,22680280,Anas aucklandica,3.3.1,Species re-introduction,Promote the removal of predators from the Auckland Islands to allow for future reintroductions (McClelland 1993).,Vulnerable
92853554,22680280,Anas aucklandica,4.3,Awareness & communications,Promote the recovery of the species and the importance of predator-free island ecosystems.,Vulnerable
92854679,22680306,Anas eatoni,2.2,Invasive/problematic species control,"Eradicate cats from breeding islands where feasible, e.g. Cochons Island<B><SUP>2</SUP></B>.
</P>",Vulnerable
92866714,22680572,Turnix olivii,3.2,Species recovery,"Determine an effective conservation management strategy for known populations.

</P>",Endangered
92866714,22680572,Turnix olivii,3.4.1,Ex-situ conservation,"Capture at least 10 birds to establish a captive population.
</P>",Endangered
92874382,22680723,Picumnus spilogaster,2.1,Site/area management,"Effectively resource and manage existing and new protected areas, utilising emerging opportunities to finance protected area management with the joint aims of reducing carbon emissions and maximizing biodiversity conservation.",Vulnerable
92874382,22680723,Picumnus spilogaster,5.1.2,Legislation,"Campaign against proposed changes to the Brazilian Forest Code that would lead to a decrease in the width of the areas of riverine forest protected as Permanent Preservation Areas (APPs), which function as vital corridors in fragmented landscapes.",Vulnerable
92874382,22680723,Picumnus spilogaster,6.3,Market forces,Increase market pressures for sound land management and prevention of forest clearance on lands unsuitable for agriculture.,Vulnerable
92874382,22680723,Picumnus spilogaster,1.1,Site/area protection,Expand the protected area network to effectively protect IBAs.,Vulnerable
92875031,22680733,Picumnus steindachneri,1.1,Site/area protection,"*Support conservation groups currently working to protect forests in the region<B><SUP>5</SUP></B>.

</P>",Endangered
92875031,22680733,Picumnus steindachneri,2.1,Site/area management,"*Control logging and habitat conversion in Alto Mayo Protected Forest, working with agricultural interests to protect the watershed.
</P>",Endangered
92875297,22680736,Picumnus varzeae,1.1,Site/area protection,Expand the protected area network to effectively protect IBAs.,Endangered
92875297,22680736,Picumnus varzeae,2.1,Site/area management,"Effectively resource and manage existing and new protected areas, utilising emerging opportunities to finance protected area management with the joint aims of reducing carbon emissions and maximizing biodiversity conservation.",Endangered
92875297,22680736,Picumnus varzeae,6.3,Market forces,Increase market pressures for sound land management and prevention of forest clearance on lands unsuitable for agriculture.,Endangered
92875297,22680736,Picumnus varzeae,5.1.2,Legislation,"Campaign against proposed changes to the Brazilian Forest Code that would lead to a decrease in the width of the areas of riverine forest protected as Permanent Preservation Areas (APPs), which function as vital corridors in fragmented landscapes.",Endangered
92900717,22681293,Colaptes fernandinae,3.2,Species recovery,"Fit nest-boxes to live palms within and around present nesting areas<SUP>4</SUP>.

</P>",Vulnerable
92900717,22681293,Colaptes fernandinae,2.2,Invasive/problematic species control,"Establish a management plan to reduce the feral cats, at least in the area where this species is present in Zapata Peninsula (Kirkconnell 2013). Consider controlling West Indian Woodpeckers at key sites to reduce conpetition for nest sites.",Vulnerable
92900717,22681293,Colaptes fernandinae,4.3,Awareness & communications,"Increase environmental education in Zapata region. Design and distribute posters in villages around the Zapata Swamp to raise awareness of the importance and vulnerability of this species and others such as <I>A. leucocephala</I><SUP>4</SUP>. 
</P>",Vulnerable
92900717,22681293,Colaptes fernandinae,1.1,Site/area protection,"Protect the most important sites where this species breeds, including Bermeja, San Blas, Mera and Peralta )Kirkconnell 2013).",Vulnerable
92900717,22681293,Colaptes fernandinae,2.1,Site/area management,Increase the amount of dead palms through habitat management (Kirkconnell 2013).,Vulnerable
92900717,22681293,Colaptes fernandinae,5.4.3,Compliance and enforcement,Increase the number of forest guards and patrol the most important breeding sites of this species during the day and in a regular manner (Kirkconnell 2013).,Vulnerable
92902924,22681360,Celeus galeatus,1.1,Site/area protection,"*Increase the area of suitable habitat with protected status. 
</P>",Vulnerable
92911785,22681585,Mulleripicus pulverulentus,1.1,Site/area protection,"<B>Promote the protection of large tracts of its range, particularly the in Myanmar which is thought to be a population stronghold<SUP>2</SUP>. Stop selective logging in mature stands of sal Shorea robusta in Himalayan foothills (Kumar & Shahabuddin 2012). Consolidate existing old-growth forest along the Himalayan foothills by restoring contiguity at the landscape level through reworking management plans and initiating restoration (Kumar & Shahabuddin 2012).</B>
<B>
</P>",Vulnerable
